symbol,name,price,market_cap,country,ipo,volume,sector,industry,quotes_start,quotes_updated,row_updated
VTRS,Viatris Inc. Common Stock,11.98,14372058580,United States,-1,20139451,Health Care, Medicinal Chemicals and Botanical Products ,,,
VTRU,Vitru Limited Common Shares,14.77,499078300,Brazil,2020,51889,Real Estate,Other Consumer Services,,,
VTSI,VirTra Inc. Common Stock,11.27,125037145,United States,-1,498283,Consumer Discretionary,Miscellaneous manufacturing industries,,,
VTVT,vTv Therapeutics Inc. Class A Common Stock,10.42,27242434,United States,2015,10477,Health Care,Biotechnology: Pharmaceutical Preparations,,,
VVI,Viad Corp Common Stock,33.9,709166643,United States,-1,120922,Consumer Discretionary,Business Services,,,
VVOS,Vivos Therapeutics Inc. Common Stock,9.33,11170417,United States,2020,141967,Health Care,Medical Specialities,,,
VVR,Invesco Senior Income Trust Common Stock (DE),4.13,0,United States,1998,380584,Finance,Trusts Except Educational Religious and Charitable,,,
VVV,Valvoline Inc. Common Stock,35.0,4572751400,United States,2016,1121105,Industrials,Major Chemicals,,,
VVX,V2X Inc. Common Stock,41.04,1280097600,United States,2014,135402,Consumer Discretionary,Diversified Commercial Services,,,
VYGR,Voyager Therapeutics Inc. Common Stock,8.85,389358963,United States,2015,5788767,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,
VYX,NCR Voyix Corporation Common Stock,16.58,2341096000,United States,-1,2296820,,,,,
VZ,Verizon Communications Inc. Common Stock,40.2,169004886692,United States,-1,30276670,Telecommunications,Telecommunications Equipment,,,
W,Wayfair Inc. Class A Common Stock,55.36,6529557656,United States,2014,3827935,Consumer Discretionary,Catalog/Specialty Distribution,,,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,125.49,22482682988,United States,-1,1463115,Industrials,Railroads,,,
WABC,Westamerica Bancorporation Common Stock,54.94,1464098038,United States,-1,127239,Finance,Major Banks,,,
WAFD,WaFd Inc. Common Stock,31.09,2015019599,United States,-1,313676,Finance,Major Banks,,,
WAFDP,WaFd Inc. Depositary Shares,14.94,968298257,United States,-1,21159,Finance,Major Banks,,,
WAL,Western Alliance Bancorporation Common Stock (DE),63.29,6928590663,United States,2005,1052513,Finance,Major Banks,,,
WASH,Washington Trust Bancorp Inc. Common Stock,30.68,522510620,United States,-1,104987,Finance,Major Banks,,,
WAT,Waters Corporation Common Stock,305.07,18037866873,United States,1995,358793,Industrials,Biotechnology: Laboratory Analytical Instruments,,,
WB,Weibo Corporation American Depositary Share,10.11,2367624443,China,2014,1125196,Technology,Computer Software: Programming Data Processing,,,
WBA,Walgreens Boots Alliance Inc. Common Stock,25.01,21568011930,United States,-1,25916696,Consumer Staples,Retail-Drug Stores and Proprietary Stores,,,
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,11.2,27311935146,United States,-1,20257306,Telecommunications,Cable & Other Pay Television Services,,,
WBS,Webster Financial Corporation Common Stock,51.48,8856365095,United States,-1,2013126,Finance,Major Banks,,,
WCC,WESCO International Inc. Common Stock,168.84,8623665762,United States,1999,279357,Consumer Discretionary,Telecommunications Equipment,,,
WCN,Waste Connections Inc. Common Shares,146.48,37726658597,Canada,-1,598523,Utilities,Environmental Services,,,
WD,Walker & Dunlop Inc Common Stock,99.27,3320599865,United States,2010,208683,Finance,Finance: Consumer Services,,,
WDAY,Workday Inc. Class A Common Stock,265.8,69905400000,United States,-1,1781168,Technology,EDP Services,,,
WDC,Western Digital Corporation Common Stock,50.05,16228370358,United States,-1,4766043,Technology,Electronic Components,,,
WDFC,WD-40 Company Common Stock,232.48,3151657896,United States,1973,209122,Industrials,Major Chemicals,,,
WEA,Western Asset Bond Fund Share of Beneficial Interest,11.08,0,United States,2002,155553,Finance,Trusts Except Educational Religious and Charitable,,,
WEC,WEC Energy Group Inc. Common Stock,86.24,27203073953,United States,-1,1578739,Utilities,Power Generation,,,
WELL,Welltower Inc. Common Stock,88.52,47443986591,United States,-1,3072389,Real Estate,Real Estate Investment Trusts,,,
WEN,Wendy's Company (The) Common Stock,18.99,3916866424,United States,-1,3214629,Consumer Discretionary,Restaurants,,,
WERN,Werner Enterprises Inc. Common Stock,40.76,2583977958,United States,1986,562576,Industrials,Trucking Freight/Courier Services,,,
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,28.55,10835192335,United States,2012,1242066,Utilities,Natural Gas Distribution,,,
WEST,Westrock Coffee Company Common Stock,9.75,858382044,United States,-1,155686,Consumer Staples,Beverages (Production/Distribution),,,
WETG,WeTrade Group Inc. Ordinary Shares,3.42,8977945,China,-1,3101,Technology,Computer Software: Prepackaged Software,,,
WEX,WEX Inc. common stock,197.91,8458146761,United States,-1,365249,Technology,EDP Services,,,
WEYS,Weyco Group Inc. Common Stock,30.4,288727709,United States,-1,15355,Consumer Staples,Apparel,,,
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),28.72,6969944074,South Korea,-1,35072,Finance,Commercial Banks,,,
WFC,Wells Fargo & Company Common Stock,49.92,181291454523,United States,-1,15074813,Finance,Major Banks,,,
WFCF,Where Food Comes From Inc. Common Stock,13.3565,74046713,United States,-1,351,Technology,Computer Software: Prepackaged Software,,,
WFRD,Weatherford International plc Ordinary Shares,94.89,6843333480,United States,-1,850004,Industrials,Metal Fabrications,,,
WGO,Winnebago Industries Inc. Common Stock,68.04,1989346104,United States,-1,524362,Industrials,Homebuilding,,,
WH,Wyndham Hotels & Resorts Inc. Common Stock ,80.03,6639441417,United States,2018,385308,Consumer Discretionary,Hotels/Resorts,,,
WHD,Cactus Inc. Class A Common Stock,43.42,3448833145,United States,2018,490005,Industrials,Metal Fabrications,,,
WHF,WhiteHorse Finance Inc. Common Stock,12.75,296349372,United States,-1,51142,Finance,Finance Companies,,,
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.22,0,United States,-1,11384,,,,,
WHG,Westwood Holdings Group Inc Common Stock,11.96,109382129,United States,-1,16049,Finance,Investment Managers,,,
WHLM,Wilhelmina International Inc. Common Stock,3.83,19752628,United States,-1,2180,Consumer Discretionary,Professional Services,,,
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,13.61,43915265,United States,-1,9959,Real Estate,Real Estate Investment Trusts,,,
WHR,Whirlpool Corporation Common Stock,120.95,6634471680,United States,-1,1015107,Consumer Discretionary,Consumer Electronics/Appliances,,,
WIA,Western Asset Inflation-Linked Income Fund,8.14,0,United States,2003,31094,Finance,Trusts Except Educational Religious and Charitable,,,
WILC,G. Willi-Food International  Ltd. Ordinary Shares,10.3834,143986784,Israel,-1,2440,Consumer Discretionary,Food Distributors,,,
WINA,Winmark Corporation Common Stock,373.52,1302648759,United States,-1,19671,Consumer Discretionary,Other Specialty Stores,,,
WING,Wingstop Inc. Common Stock,245.23,7213420832,United States,2015,272282,Consumer Discretionary,Restaurants,,,
WIRE,Encore Wire Corporation Common Stock,214.87,3389855085,United States,1992,191994,Industrials,Metal Fabrications,,,
WISH,ContextLogic Inc. Class A Common Stock,5.17,124126530,United States,2020,623790,Consumer Discretionary,Durable Goods,,,
WIT,Wipro Limited Common Stock,5.42,29744514156,India,-1,2669436,Technology,EDP Services,,,
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,8.66,0,United States,2004,139725,Finance,Finance Companies,,,
WIX,Wix.com Ltd. Ordinary Shares,118.1,6710442000,Israel,2013,455609,Technology,EDP Services,,,
WK,Workiva Inc. Class A Common Stock,92.26,4986471894,United States,2014,258537,Technology,Computer Software: Prepackaged Software,,,
WKC,World Kinect Corporation Common Stock,22.54,1356949361,United States,-1,748335,Energy,Oil Refining/Marketing,,,
WLDN,Willdan Group Inc. Common Stock,19.68,268568394,United States,2006,52626,Consumer Discretionary,Military/Government/Technical,,,
WLFC,Willis Lease Finance Corporation Common Stock,47.26,300947521,United States,1996,20314,Consumer Discretionary,Industrial Specialties,,,
WLK,Westlake Corporation Common Stock,138.3,17721868214,United States,2004,194771,Industrials,Major Chemicals,,,
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,21.84,769382447,United States,2014,20438,Industrials,Major Chemicals,,,
WLY,John Wiley & Sons Inc. Common Stock,31.09,1705885822,United States,-1,486534,Consumer Discretionary,Books,,,
WLYB,John Wiley & Sons Inc. Common Stock,30.93,1697106738,United States,-1,573,Consumer Discretionary,Books,,,
WM,Waste Management Inc. Common Stock,177.77,71601387658,United States,-1,1415660,Utilities,Environmental Services,,,
WMB,Williams Companies Inc. (The) Common Stock,35.55,43246527790,United States,-1,6265702,Utilities,Natural Gas Distribution,,,
WMG,Warner Music Group Corp. Class A Common Stock,34.1,17595458144,United States,2020,1373427,Consumer Discretionary,Services-Misc. Amusement & Recreation,,,
WMK,Weis Markets Inc. Common Stock,65.07,1750281686,United States,-1,107940,Consumer Staples,Food Chains,,,
WMS,Advanced Drainage Systems Inc. Common Stock,128.55,10015052318,United States,2014,443426,Consumer Discretionary,Containers/Packaging,,,
WMT,Walmart Inc. Common Stock,156.71,421899943597,United States,-1,7236501,Consumer Discretionary,Department/Specialty Retail Stores,,,
WNC,Wabash National Corporation Common Stock,25.24,1163243528,United States,1991,554209,Industrials,Construction/Ag Equipment/Trucks,,,
WNEB,Western New England Bancorp Inc. Common Stock,9.1,197586617,United States,-1,55288,Finance,Savings Institutions,,,
WNS,WNS (Holdings) Limited Sponsored ADR (Jersey),61.51,2974673854,India,2006,83530,Consumer Discretionary,Business Services,,,
WNW,Meiwu Technology Company Limited Ordinary Shares,3.36,5850751,China,2020,18029,Consumer Discretionary,Catalog/Specialty Distribution,,,
WOLF,Wolfspeed Inc. Common Stock,40.82,5115779358,United States,-1,5473911,Technology,Semiconductors,,,
WOR,Worthington Enterprises Inc. Common Shares,55.3,2763088887,United States,-1,325450,Consumer Discretionary,Aerospace,,,
WOW,WideOpenWest Inc. Common Stock,3.64,304422904,United States,2017,599499,Telecommunications,Cable & Other Pay Television Services,,,
WPC,W. P. Carey Inc. REIT,64.85,14180871029,United States,-1,915088,Real Estate,Real Estate Investment Trusts,,,
WPM,Wheaton Precious Metals Corp Common Shares (Canada),47.62,21571676234,Canada,-1,1835913,Basic Materials,Precious Metals,,,
WPP,WPP plc American Depositary Shares,48.94,52602556989,Ireland,-1,181049,Consumer Discretionary,Advertising,,,
WPRT,Westport Fuel Systems Inc Common Shares,6.3,108202324,Canada,2008,18346,Industrials,Industrial Machinery/Components,,,
WRB,W.R. Berkley Corporation Common Stock,74.36,19175364448,United States,-1,1229683,Finance,Property-Casualty Insurers,,,
WRK,Westrock Company Common Stock,41.91,10748619981,United States,2015,3132583,,,,,
WRLD,World Acceptance Corporation Common Stock,127.78,795408905,United States,1991,40756,Finance,Finance: Consumer Services,,,
WSBC,WesBanco Inc. Common Stock,30.42,1805982743,United States,-1,227949,Finance,Major Banks,,,
WSBCP,WesBanco Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 6.75% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,24.12,1431962648,United States,-1,9301,Finance,Major Banks,,,
WSBF,Waterstone Financial Inc. Common Stock (MD),13.84,284779743,United States,2005,157290,Finance,Savings Institutions,,,
WSC,WillScot Mobile Mini Holdings Corp. Class A Common Stock,42.5,8144287580,United States,2015,1144851,Industrials,Misc Corporate Leasing Services,,,
WSFS,WSFS Financial Corporation Common Stock,44.47,2700746881,United States,-1,267635,Finance,Major Banks,,,
WSM,Williams-Sonoma Inc. Common Stock (DE),196.13,12580664511,United States,-1,562000,Consumer Discretionary,Home Furnishings,,,
WSO,Watsco Inc. Common Stock,406.0,15994055350,United States,-1,266452,Consumer Discretionary,Industrial Machinery/Components,,,
WSO-B,Watsco Inc.,412.6,-1,United States,-1,8,,,,,
WSR,Whitestone REIT Common Shares,11.67,578662913,United States,2010,195287,Real Estate,Real Estate Investment Trusts,,,
WST,West Pharmaceutical Services Inc. Common Stock,339.48,25118013172,United States,-1,427915,Health Care,Medical/Dental Instruments,,,
WTBA,West Bancorporation Common Stock,20.59,344369685,United States,-1,81428,Finance,Major Banks,,,
WTFC,Wintrust Financial Corporation Common Stock,91.75,5618444655,United States,-1,584644,Finance,Major Banks,,,
WTFCM,Wintrust Financial Corporation Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D,23.0,1408438442,United States,-1,9352,Finance,Major Banks,,,
WTFCP,Wintrust Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E,24.605,1506722951,United States,-1,21015,Finance,Major Banks,,,
WTI,W&T Offshore Inc. Common Stock,3.18,466105934,United States,2005,2268569,Energy,Oil & Gas Production,,,
WTM,White Mountains Insurance Group Ltd. Common Stock,1475.0,3776666700,United States,-1,6451,Finance,Property-Casualty Insurers,,,
WTRG,Essential Utilities Inc. Common Stock,37.69,10295619643,United States,-1,1098044,Utilities,Water Supply,,,
WTS,Watts Water Technologies Inc. Class A Common Stock,195.46,6513947848,United States,1986,116881,Industrials,Metal Fabrications,,,
WTTR,Select Water Solutions Inc. Class A common stock,7.46,896229532,United States,2017,627558,Energy,Oilfield Services/Equipment,,,
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,238.87,24665813420,United Kingdom,2001,414683,Finance,Specialty Insurers,,,
WU,Western Union Company (The) Common Stock,11.96,4357733736,United States,-1,5832595,Consumer Discretionary,Business Services,,,
WVE,Wave Life Sciences Ltd. Ordinary Shares,4.94,489326276,Singapore,2015,653232,Health Care,Biotechnology: Pharmaceutical Preparations,,,
WVVI,Willamette Valley Vineyards Inc. Common Stock,5.37,26659521,United States,-1,2476,Consumer Staples,Beverages (Production/Distribution),,,
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,4.5,22340381,United States,-1,1647,Consumer Staples,Beverages (Production/Distribution),,,
WW,WW International Inc. Common Stock,6.445,509677155,United States,-1,6882660,Consumer Discretionary,Other Consumer Services,,,
WWD,Woodward Inc. Common Stock,133.18,7995069218,United States,-1,398567,Energy,Industrial Machinery/Components,,,
WWW,Wolverine World Wide Inc. Common Stock,7.73,614785924,United States,-1,997624,Consumer Discretionary,Shoe Manufacturing,,,
WY,Weyerhaeuser Company Common Stock,33.68,24586433680,United States,-1,4199917,Real Estate,Real Estate Investment Trusts,,,
WYNN,Wynn Resorts Limited Common stock,95.65,10803284230,United States,2002,2535032,Consumer Discretionary,Hotels/Resorts,,,
X,United States Steel Corporation Common Stock,48.35,10783911475,United States,-1,4030837,Industrials,Steel/Iron Ore,,,
XBIO,Xenetic Biosciences Inc. Common Stock,3.47,5346173,United States,-1,149,Health Care,Biotechnology: Pharmaceutical Preparations,,,
XBIOW,Xenetic Biosciences Inc. Warrants,5.39,8304287,United States,-1,610,Health Care,Biotechnology: Pharmaceutical Preparations,,,
XBIT,XBiotech Inc. Common Stock,4.03,122660965,United States,2015,20719,Health Care,Biotechnology: Pharmaceutical Preparations,,,
XEL,Xcel Energy Inc. Common Stock,63.73,35167254010,United States,-1,3531014,Utilities,Power Generation,,,
XELA,Exela Technologies Inc. Common Stock,3.01,19159713,United States,2015,80938,Consumer Discretionary,Business Services,,,
